Timestamp,Prix actuel,Changement,Changement (%),Heure de mise à jour
2024-10-24 14:25:09,"71,24","+0,47","(+0,66%)",15:25:09
2024-10-24 14:25:38,"71,13","+0,36","(+0,51%)",15:20:53
2024-10-24 14:26:00,"71,17","+0,40","(+0,57%)",15:18:28
2024-10-24 14:26:42,"71,21","+0,44","(+0,62%)",15:24:49
2024-10-24 14:27:15,"71,21","+0,44","(+0,62%)",15:24:49
2024-10-24 14:28:28,"71,22","+0,45","(+0,64%)",15:25:41
2024-10-24 14:28:44,"71,22","+0,45","(+0,64%)",15:25:41
2024-10-24 14:29:21,"71,20","+0,43","(+0,61%)",15:27:43
2024-10-24 14:32:09,"71,28","+0,51","(+0,72%)",15:32:08
2024-10-24 14:33:16,"71,20","+0,43","(+0,61%)",15:27:43
2024-10-24 14:33:53,"71,22","+0,45","(+0,64%)",15:28:43
2024-10-24 14:34:20,"71,23","+0,46","(+0,65%)",15:31:41
2024-10-24 14:34:52,"71,31","+0,54","(+0,76%)",15:32:52
2024-10-24 14:36:02,"71,42","+0,65","(+0,92%)",15:33:45
2024-10-24 14:36:15,"71,43","+0,66","(+0,93%)",15:34:37
2024-10-24 14:36:44,"71,48","+0,71","(+1,00%)",15:36:01
2024-10-24 14:37:03,"71,48","+0,71","(+1,00%)",15:36:01
2024-10-24 14:37:38,"71,42","+0,65","(+0,92%)",15:33:45
2024-10-24 14:37:59,"71,41","+0,64","(+0,90%)",15:37:01
2024-10-24 14:38:36,"71,41","+0,64","(+0,90%)",15:37:01
2024-10-24 14:38:51,"71,41","+0,64","(+0,90%)",15:37:01
2024-10-24 14:39:07,"71,39","+0,62","(+0,88%)",15:37:45
2024-10-24 14:39:27,"71,39","+0,62","(+0,88%)",15:37:45
2024-10-24 14:39:54,"71,42","+0,65","(+0,92%)",15:38:52
2024-10-24 14:40:07,"71,42","+0,65","(+0,92%)",15:38:52
2024-10-24 14:40:33,"71,42","+0,65","(+0,92%)",15:38:52
2024-10-24 14:41:04,"71,42","+0,65","(+0,92%)",15:38:52
2024-10-24 14:41:21,"71,39","+0,62","(+0,88%)",15:39:38
2024-10-24 14:41:52,"71,39","+0,62","(+0,88%)",15:39:38
2024-10-24 14:47:11,"71,44","+0,67","(+0,95%)",15:40:59
2024-10-24 14:47:37,"71,44","+0,67","(+0,95%)",15:40:59
2024-10-24 14:48:02,"71,49","+0,72","(+1,02%)",15:46:13
2024-10-24 14:48:23,"71,49","+0,72","(+1,02%)",15:46:13
2024-10-24 14:48:58,"71,44","+0,67","(+0,95%)",15:46:48
2024-10-24 19:41:22,"70,27","-0,50","(-0,71%)",20:41:19
2024-10-24 19:41:36,"70,31","-0,46","(-0,65%)",20:38:27
2024-10-24 20:06:53,"70,44","-0,33","(-0,47%)",21:06:31
