Timestamp,Prix actuel,Changement,Changement (%),Heure de mise à jour,Prédiction du prochain prix,Prédiction pour 5 minutes
2024-12-03 15:38:32,6911.0,"+1,01","(+1,48%)",15:27:19,6911.0,6911.0
2024-12-03 15:38:42,6878.0,"+0,68","(+1,00%)",15:38:41,6845.246707624163,5895.401228724875
2024-12-03 15:38:52,6877.0,"+0,67","(+0,98%)",15:38:51,6854.805006789377,6365.821792390968
2024-12-03 15:39:02,6875.0,"+0,65","(+0,95%)",15:39:01,6858.089927461497,6544.551767664088
2024-12-03 15:39:13,6877.0,"+0,67","(+0,98%)",15:39:11,6862.357278104052,6658.028389451636
2024-12-03 15:39:23,6877.0,"+0,67","(+0,98%)",15:39:22,6865.037990731525,6721.083007409342
2024-12-03 15:39:33,6878.0,"+0,68","(+1,00%)",15:39:24,6867.453335876094,6763.57908268472
2024-12-03 15:39:43,6878.0,"+0,68","(+1,00%)",15:39:42,6869.123814423583,6790.622998299068
2024-12-03 15:39:53,6882.0,"+0,72","(+1,06%)",15:39:46,6872.117844041687,6818.460322839065
2024-12-03 15:40:04,6883.0,"+0,73","(+1,07%)",15:40:03,6874.59630501577,6838.314804892878
2024-12-03 15:40:14,6883.0,"+0,73","(+1,07%)",15:40:06,6883.037940667947,6904.884958821249
2024-12-03 15:40:28,6885.0,"+0,75","(+1,10%)",15:40:25,6885.5471411109565,6914.782390035021
2024-12-03 15:40:39,6883.0,"+0,73","(+1,07%)",15:40:38,6886.064410248361,6915.1401715193515
2024-12-03 15:40:49,6883.0,"+0,73","(+1,07%)",15:40:48,6885.738888490453,6909.541103960074
2024-12-03 15:41:00,6882.0,"+0,72","(+1,06%)",15:40:57,6885.122822401832,6903.307071522115
2024-12-03 15:41:10,6886.0,"+0,76","(+1,12%)",15:41:06,6885.749368985554,6902.780040951369
2024-12-03 15:41:20,6887.0,"+0,77","(+1,13%)",15:41:20,6886.458268359482,6902.724449739715
2024-12-03 15:41:30,6891.0,"+0,81","(+1,19%)",15:41:27,6888.128799378054,6906.448423950675
2024-12-03 15:41:40,6892.0,"+0,82","(+1,20%)",15:41:40,6890.41136328283,6915.475747037347
2024-12-03 15:41:50,6892.0,"+0,82","(+1,20%)",15:41:49,6892.386454535645,6923.254015481368
2024-12-03 15:42:00,6892.0,"+0,82","(+1,20%)",15:41:59,6893.8588191658555,6928.003905240087
2024-12-03 15:42:10,6890.0,"+0,80","(+1,17%)",15:42:09,6894.346803792332,6928.504589399338
2024-12-03 15:42:20,6892.0,"+0,82","(+1,20%)",15:42:19,6894.771222111586,6926.513220384476
2024-12-03 15:42:31,6894.0,"+0,84","(+1,23%)",15:42:29,6895.396054409606,6924.672640063978
2024-12-03 15:42:41,6897.0,"+0,87","(+1,28%)",15:42:39,6896.199507284079,6921.808763367217
2024-12-03 15:42:51,6897.0,"+0,87","(+1,28%)",15:42:49,6897.062775151606,6921.446568721475
2024-12-03 15:43:01,6895.0,"+0,85","(+1,23%)",15:43:01,6896.664005848198,6914.77520708346
2024-12-03 15:43:11,6895.0,"+0,85","(+1,25%)",15:43:09,6896.796388922589,6913.510715771195
2024-12-03 15:43:21,6897.0,"+0,87","(+1,28%)",15:43:17,6897.728431426994,6916.6959340961
2024-12-03 15:43:31,6895.0,"+0,85","(+1,25%)",15:43:31,6897.5304165760135,6913.871183559911
2024-12-03 15:43:41,6897.0,"+0,87","(+1,28%)",15:43:38,6897.928318942859,6913.740299029533
2024-12-03 15:43:52,6896.0,"+0,86","(+1,26%)",15:43:50,6897.064634831027,6905.229314315993
2024-12-03 15:44:02,6893.0,"+0,83","(+1,22%)",15:43:58,6895.134445242283,6892.703090974641
2024-12-03 15:44:12,6900.0,"+0,90","(+1,32%)",15:44:11,6896.466114923454,6897.855973413033
2024-12-03 15:44:22,6897.0,"+0,87","(+1,28%)",15:44:20,6896.997253706129,6901.163096867723
2024-12-03 15:44:32,6900.0,"+0,90","(+1,32%)",15:44:32,6898.724893040272,6910.358045176765
2024-12-03 15:44:42,6902.0,"+0,92","(+1,35%)",15:44:40,6900.520743897265,6917.891401924994
2024-12-03 15:44:52,6903.0,"+0,93","(+1,37%)",15:44:50,6902.252436251699,6924.506914096575
2024-12-03 15:45:02,6903.0,"+0,93","(+1,37%)",15:45:00,6903.987133353163,6932.19390532515
2024-12-03 15:45:12,6905.0,"+0,95","(+1,40%)",15:45:10,6905.590018240045,6936.941561420671
2024-12-03 15:45:22,6905.0,"+0,95","(+1,40%)",15:45:17,6907.056053625229,6941.912763197867
2024-12-03 15:45:33,6903.0,"+0,93","(+1,37%)",15:45:28,6906.927979930302,6937.410900456569
2024-12-03 15:45:43,6900.0,"+0,90","(+1,32%)",15:45:41,6904.32840233144,6917.553737412821
2024-12-03 15:45:53,6900.0,"+0,90","(+1,32%)",15:45:52,6903.128699185807,6910.079887801019
2024-12-03 15:46:03,6898.0,"+0,88","(+1,29%)",15:46:02,6900.335104475264,6892.145860679015
2024-12-03 15:46:13,6900.0,"+0,90","(+1,32%)",15:46:04,6899.071989345924,6884.269180613942
2024-12-03 15:46:23,6897.0,"+0,87","(+1,28%)",15:46:22,6897.142771882754,6874.852343823536
2024-12-03 15:46:33,6900.0,"+0,90","(+1,32%)",15:46:32,6897.0081687497395,6875.576792604253
2024-12-03 15:46:43,6897.0,"+0,87","(+1,28%)",15:46:42,6895.873864702924,6871.642273455031
