Timestamp,Prix actuel,Changement,Changement (%),Heure de mise à jour
2024-11-01 10:02:22,"71,22","+1,96","(+2,83%)",10:02:19
2024-11-01 10:02:35,"71,19","+1,93","(+2,79%)",09:57:23
2024-11-01 10:07:16,"71,17","+1,91","(+2,76%)",10:07:05
2024-11-01 10:07:29,"71,20","+1,94","(+2,80%)",10:06:28
2024-11-01 10:07:40,"71,20","+1,94","(+2,80%)",10:06:28
2024-11-01 10:07:53,"71,20","+1,94","(+2,80%)",10:06:28
2024-11-01 10:08:04,"71,20","+1,94","(+2,80%)",10:06:28
2024-11-01 10:08:16,"71,19","+1,93","(+2,79%)",10:07:28
2024-11-01 10:08:27,"71,19","+1,93","(+2,79%)",10:07:28
2024-11-01 10:08:39,"71,19","+1,93","(+2,79%)",10:07:28
2024-11-01 10:08:51,"71,25","+1,99","(+2,87%)",10:08:21
2024-11-01 10:09:02,"71,25","+1,99","(+2,87%)",10:08:21
2024-11-01 10:09:15,"71,25","+1,99","(+2,87%)",10:08:21
2024-11-01 10:09:27,"71,25","+1,99","(+2,87%)",10:08:21
2024-11-01 10:09:39,"71,25","+1,99","(+2,87%)",10:08:21
2024-11-01 10:09:51,"71,25","+1,99","(+2,87%)",10:08:21
2024-11-01 10:10:06,"71,23","+1,97","(+2,84%)",10:09:13
2024-11-01 10:10:18,"71,23","+1,97","(+2,84%)",10:09:13
2024-11-01 10:10:32,"71,23","+1,97","(+2,84%)",10:09:13
2024-11-01 10:10:44,"71,23","+1,97","(+2,84%)",10:09:13
2024-11-01 10:10:56,"71,23","+1,97","(+2,84%)",10:09:13
2024-11-01 10:11:08,"71,23","+1,97","(+2,84%)",10:09:13
2024-11-01 10:11:20,"71,26","+2,00","(+2,89%)",10:10:00
2024-11-01 10:11:31,"71,26","+2,00","(+2,89%)",10:10:00
2024-11-01 10:11:43,"71,26","+2,00","(+2,89%)",10:10:00
2024-11-01 10:11:55,"71,32","+2,06","(+2,97%)",10:11:24
2024-11-01 10:12:06,"71,32","+2,06","(+2,97%)",10:11:24
2024-11-01 10:12:18,"71,32","+2,06","(+2,97%)",10:11:24
2024-11-01 10:12:29,"71,32","+2,06","(+2,97%)",10:11:24
2024-11-01 10:12:41,"71,32","+2,06","(+2,97%)",10:11:24
2024-11-01 10:12:53,"71,32","+2,06","(+2,97%)",10:11:24
2024-11-01 10:13:05,"71,32","+2,06","(+2,97%)",10:12:21
2024-11-01 10:13:17,"71,32","+2,06","(+2,97%)",10:12:21
2024-11-01 10:13:28,"71,32","+2,06","(+2,97%)",10:12:21
2024-11-01 10:13:40,"71,32","+2,06","(+2,97%)",10:12:21
2024-11-01 10:13:51,"71,32","+2,06","(+2,97%)",10:12:21
2024-11-01 10:14:03,"71,32","+2,06","(+2,97%)",10:12:21
2024-11-01 10:14:14,"71,30","+2,04","(+2,95%)",10:13:20
2024-11-01 10:14:26,"71,30","+2,04","(+2,95%)",10:13:20
2024-11-01 10:14:38,"71,30","+2,04","(+2,95%)",10:13:20
2024-11-01 10:14:50,"71,33","+2,07","(+2,99%)",10:14:08
2024-11-01 10:15:01,"71,33","+2,07","(+2,99%)",10:14:08
2024-11-01 10:15:13,"71,33","+2,07","(+2,99%)",10:14:08
2024-11-01 10:15:25,"71,33","+2,07","(+2,99%)",10:14:08
2024-11-01 10:15:37,"71,33","+2,07","(+2,99%)",10:14:08
2024-11-01 10:16:10,"71,31","+2,05","(+2,96%)",10:15:05
2024-11-01 10:16:22,"71,31","+2,05","(+2,96%)",10:15:05
2024-11-01 10:16:34,"71,30","+2,04","(+2,95%)",10:13:20
2024-11-01 10:16:46,"71,31","+2,05","(+2,96%)",10:15:05
2024-11-01 10:16:59,"71,31","+2,05","(+2,96%)",10:15:05
2024-11-01 10:17:11,"71,31","+2,05","(+2,96%)",10:15:05
2024-11-01 10:17:23,"71,34","+2,08","(+3,00%)",10:16:05
2024-11-01 10:17:35,"71,34","+2,08","(+3,00%)",10:16:05
2024-11-01 10:17:47,"71,34","+2,08","(+3,00%)",10:16:05
2024-11-01 10:17:59,"71,31","+2,05","(+2,96%)",10:17:22
2024-11-01 10:18:11,"71,31","+2,05","(+2,96%)",10:17:22
2024-11-01 10:18:24,"71,31","+2,05","(+2,96%)",10:17:22
2024-11-01 10:18:35,"71,31","+2,05","(+2,96%)",10:17:22
2024-11-01 10:18:46,"71,31","+2,05","(+2,96%)",10:17:22
2024-11-01 10:18:58,"71,31","+2,05","(+2,96%)",10:17:22
2024-11-01 10:19:09,"71,29","+2,03","(+2,93%)",10:18:17
2024-11-01 10:19:21,"71,29","+2,03","(+2,93%)",10:18:17
2024-11-01 10:19:32,"71,29","+2,03","(+2,93%)",10:18:17
2024-11-01 10:19:44,"71,29","+2,03","(+2,93%)",10:18:17
2024-11-01 10:19:55,"71,29","+2,03","(+2,93%)",10:18:17
2024-11-01 10:20:07,"71,29","+2,03","(+2,93%)",10:18:17
2024-11-01 10:20:19,"71,23","+1,97","(+2,84%)",10:19:24
